nr;FH11_Z3_TEMP_SP
1663;1184.000000
1664;1184.000000
1665;1184.000000
1666;1184.000000
1667;1184.000000
1668;1184.000000
1669;1184.000000
1670;1184.000000
1671;1184.000000
1672;1184.000000
1673;1184.000000
1674;1184.000000
1675;1184.000000
1676;1184.000000
1677;1184.000000
1678;1184.000000
1679;1184.000000
1680;1184.000000
1681;1184.000000
1682;1184.000000
1683;1184.000000
1684;1184.000000
1685;1184.000000
1686;1184.000000
1687;1184.000000
1688;1184.000000
1689;1184.000000
1690;1184.000000
1691;1184.000000
1692;1184.000000
1693;1184.000000
1694;1184.000000
1695;1184.000000
1696;1184.000000
1697;1184.000000
1698;1184.000000
1699;1184.000000
1700;1184.000000
1701;1184.000000
1702;1184.000000
1703;1184.000000
1704;1184.000000
1705;1184.000000
1706;1184.000000
1707;1184.000000
1708;1184.000000
1709;1184.000000
1710;1184.000000
1711;1184.000000
1712;1184.000000
1713;1184.000000
1714;1184.000000
1715;1184.000000
1716;1184.000000
1717;1184.000000
1718;1184.000000
1719;1184.000000
1720;1184.000000
1721;1184.000000
1722;1184.000000
1723;1184.000000
1724;1184.000000
1725;1184.000000
1726;1184.000000
1727;1184.000000
1728;1184.000000
1729;1184.000000
1730;1184.000000
1731;1184.000000
1732;1184.000000
1733;1184.000000
1734;1184.000000
1735;1184.000000
1736;1184.000000
1737;1184.000000
1738;1184.000000
1739;1184.000000
1740;1184.000000
1741;1184.000000
1742;1184.000000
1743;1184.000000
1744;1184.000000
1745;1184.000000
1746;1184.000000
1747;1184.000000
1748;1184.000000
1749;1184.000000
1750;1184.000000
1751;1184.000000
1752;1184.000000
1753;1184.000000
1754;1184.000000
1755;1184.000000
1756;1184.000000
1757;1184.000000
1758;1184.000000
1759;1184.000000
1760;1184.000000
1761;1184.000000
1762;1184.000000
1763;1184.000000
1764;1184.000000
1765;1184.000000
1766;1184.000000
1767;1184.000000
1768;1184.000000
1769;1184.000000
1770;1184.000000
1771;1184.000000
1772;1184.000000
1773;1184.000000
1774;1184.000000
1775;1184.000000
1776;1184.000000
1777;1184.000000
1778;1184.000000
1779;1184.000000
1780;1184.000000
1781;1184.000000
1782;1184.000000
1783;1184.000000
1784;1184.000000
1785;1184.000000
1786;1184.000000
1787;1184.000000
1788;1184.000000
1789;1184.000000
1790;1184.000000
1791;1184.000000
1792;1184.000000
1793;1184.000000
1794;1184.000000
1795;1184.000000
1796;1184.000000
1797;1184.000000
1798;1184.000000
1799;1184.000000
1800;1184.000000
1801;1184.000000
1802;1184.000000
1803;1184.000000
1804;1184.000000
1805;1184.000000
1806;1184.000000
1807;1184.000000
1808;1184.000000
1809;1184.000000
1810;1184.000000
1811;1184.000000
1812;1184.000000
1813;1184.000000
1814;1184.000000
1815;1184.000000
1816;1184.000000
1817;1184.000000
1818;1184.000000
1819;1184.000000
1820;1184.000000
1821;1184.000000
1822;1184.000000
1823;1184.000000
1824;1184.000000
1825;1184.000000
1826;1184.000000
1827;1184.000000
1828;1184.000000
1829;1184.000000
1830;1184.000000
1831;1184.000000
1832;1184.000000
1833;1184.000000
1834;1184.000000
1835;1184.000000
1836;1184.000000
1837;1184.000000
1838;1184.000000
1839;1184.000000
1840;1184.000000
1841;1184.000000
1842;1184.000000
1843;1184.000000
1844;1184.000000
1845;1184.000000
1846;1184.000000
1847;1184.000000
1848;1184.000000
1849;1184.000000
1850;1184.000000
1851;1184.000000
1852;1184.000000
1853;1184.000000
1854;1184.000000
1855;1184.000000
1856;1184.000000
1857;1184.000000
1858;1184.000000
1859;1184.000000
1860;1184.000000
1861;1184.000000
1862;1184.000000
1863;1184.000000
1864;1184.000000
1865;1184.000000
1866;1184.000000
1867;1184.000000
1868;1184.000000
1869;1184.000000
1870;1184.000000
1871;1184.000000
1872;1184.000000
1873;1184.000000
1874;1184.000000
1875;1184.000000
1876;1184.000000
1877;1184.000000
1878;1184.000000
1879;1184.000000
1880;1184.000000
1881;1184.000000
1882;1184.000000
1883;1184.000000
1884;1184.000000
1885;1184.000000
1886;1184.000000
1887;1184.000000
1888;1184.000000
1889;1184.000000
1890;1184.000000
1891;1184.000000
1892;1184.000000
1893;1184.000000
1894;1184.000000
1895;1184.000000
1896;1184.000000
1897;1184.000000
1898;1184.000000
1899;1184.000000
1900;1184.000000
1901;1184.000000
1902;1184.000000
1903;1184.000000
1904;1184.000000
1905;1184.000000
1906;1184.000000
1907;1184.000000
1908;1184.000000
1909;1184.000000
1910;1184.000000
1911;1184.000000
1912;1184.000000
1913;1184.000000
1914;1184.000000
1915;1184.000000
1916;1184.000000
1917;1184.000000
1918;1184.000000
1919;1184.000000
1920;1184.000000
1921;1184.000000
1922;1184.000000
1923;1184.000000
1924;1184.000000
1925;1184.000000
1926;1184.000000
1927;1184.000000
1928;1184.000000
1929;1184.000000
1930;1184.000000
1931;1184.000000
1932;1184.000000
1933;1184.000000
1934;1184.000000
1935;1184.000000
1936;1184.000000
1937;1184.000000
1938;1184.000000
1939;1184.000000
1940;1184.000000
1941;1184.000000
1942;1184.000000
1943;1184.000000
1944;1184.000000
1945;1184.000000
1946;1184.000000
1947;1184.000000
1948;1184.000000
1949;1184.000000
1950;1184.000000
1951;1184.000000
1952;1184.000000
1953;1184.000000
1954;1184.000000
1955;1184.000000
1956;1184.000000
1957;1184.000000
1958;1184.000000
1959;1184.000000
1960;1184.000000
1961;1184.000000
1962;1184.000000
1963;1184.000000
1964;1184.000000
1965;1184.000000
1966;1184.000000
1967;1184.000000
1968;1184.000000
1969;1184.000000
1970;1184.000000
1971;1184.000000
1972;1184.000000
1973;1184.000000
1974;1184.000000
1975;1184.000000
1976;1184.000000
1977;1184.000000
1978;1184.000000
1979;1184.000000
1980;1184.000000
1981;1184.000000
1982;1184.000000
1983;1184.000000
1984;1184.000000
1985;1184.000000
1986;1184.000000
1987;1184.000000
1988;1184.000000
1989;1184.000000
1990;1184.000000
1991;1184.000000
1992;1184.000000
1993;1184.000000
1994;1184.000000
1995;1184.000000
1996;1184.000000
1997;1184.000000
1998;1184.000000
1999;1184.000000
2000;1184.000000
2001;1184.000000
2002;1184.000000
2003;1184.000000
2004;1184.000000
2005;1184.000000
2006;1184.000000
2007;1184.000000
2008;1184.000000
2009;1184.000000
2010;1184.000000
2011;1184.000000
2012;1184.000000
2013;1184.000000
2014;1184.000000
2015;1184.000000
2016;1184.000000
2017;1184.000000
2018;1184.000000
2019;1184.000000
2020;1184.000000
2021;1184.000000
2022;1184.000000
2023;1184.000000
2024;1184.000000
2025;1184.000000
2026;1184.000000
2027;1184.000000
2028;1184.000000
2029;1184.000000
2030;1184.000000
2031;1184.000000
2032;1184.000000
2033;1184.000000
2034;1184.000000
2035;1184.000000
2036;1184.000000
2037;1184.000000
2038;1184.000000
2039;1184.000000
2040;1184.000000
2041;1184.000000
2042;1184.000000
2043;1184.000000
2044;1184.000000
2045;1184.000000
2046;1184.000000
2047;1184.000000
2048;1184.000000
2049;1184.000000
2050;1184.000000
2051;1184.000000
2052;1184.000000
2053;1184.000000
2054;1184.000000
2055;1184.000000
2056;1184.000000
2057;1184.000000
2058;1184.000000
2059;1184.000000
2060;1184.000000
2061;1184.000000
2062;1184.000000
2063;1184.000000
2064;1184.000000
2065;1184.000000
2066;1184.000000
2067;1184.000000
2068;1184.000000
2069;1184.000000
2070;1184.000000
2071;1184.000000
2072;1184.000000
2073;1184.000000
2074;1184.000000
2075;1184.000000
2076;1184.000000
2077;1184.000000
2078;1184.000000
2079;1184.000000
2080;1184.000000
2081;1184.000000
2082;1184.000000
2083;1184.000000
2084;1184.000000
2085;1184.000000
2086;1184.000000
2087;1184.000000
2088;1184.000000
2089;1184.000000
2090;1184.000000
2091;1184.000000
2092;1184.000000
2093;1184.000000
2094;1184.000000
2095;1184.000000
2096;1184.000000
2097;1184.000000
2098;1184.000000
2099;1184.000000
2100;1184.000000
2101;1184.000000
2102;1184.000000
2103;1184.000000
2104;1184.000000
2105;1184.000000
2106;1184.000000
2107;1184.000000
2108;1184.000000
2109;1184.000000
2110;1184.000000
2111;1184.000000
2112;1184.000000
2113;1184.000000
2114;1184.000000
2115;1184.000000
2116;1184.000000
2117;1184.000000
2118;1184.000000
2119;1184.000000
2120;1184.000000
2121;1184.000000
2122;1184.000000
2123;1184.000000
2124;1184.000000
2125;1184.000000
2126;1184.000000
2127;1184.000000
2128;1184.000000
2129;1184.000000
2130;1184.000000
2131;1184.000000
2132;1184.000000
2133;1184.000000
2134;1184.000000
2135;1184.000000
2136;1184.000000
2137;1184.000000
2138;1184.000000
2139;1184.000000
2140;1184.000000
2141;1184.000000
2142;1184.000000
2143;1184.000000
2144;1184.000000
2145;1184.000000
2146;1184.000000
2147;1184.000000
2148;1184.000000
2149;1184.000000
2150;1184.000000
2151;1184.000000
2152;1184.000000
2153;1184.000000
2154;1184.000000
2155;1184.000000
2156;1184.000000
2157;1184.000000
2158;1184.000000
2159;1184.000000
2160;1184.000000
2161;1184.000000
2162;1184.000000
2163;1184.000000
2164;1184.000000
2165;1184.000000
2166;1184.000000
2167;1184.000000
2168;1184.000000
2169;1184.000000
2170;1184.000000
2171;1184.000000
2172;1184.000000
2173;1184.000000
2174;1184.000000
2175;1184.000000
2176;1184.000000
2177;1184.000000
2178;1184.000000
2179;1184.000000
2180;1184.000000
2181;1184.000000
2182;1184.000000
2183;1184.000000
2184;1184.000000
2185;1184.000000
2186;1184.000000
2187;1184.000000
2188;1184.000000
2189;1184.000000
2190;1184.000000
2191;1184.000000
2192;1184.000000
2193;1184.000000
2194;1184.000000
2195;1184.000000
2196;1184.000000
2197;1184.000000
2198;1184.000000
2199;1184.000000
2200;1184.000000
2201;1184.000000
2202;1184.000000
2203;1184.000000
2204;1184.000000
2205;1184.000000
2206;1184.000000
2207;1184.000000
2208;1184.000000
2209;1184.000000
2210;1184.000000
2211;1184.000000
2212;1184.000000
2213;1184.000000
2214;1184.000000
2215;1184.000000
2216;1184.000000
2217;1184.000000
2218;1184.000000
2219;1184.000000
2220;1184.000000
2221;1184.000000
2222;1184.000000
2223;1184.000000
2224;1184.000000
2225;1184.000000
2226;1184.000000
2227;1184.000000
2228;1184.000000
2229;1184.000000
2230;1184.000000
2231;1184.000000
2232;1184.000000
2233;1184.000000
2234;1184.000000
2235;1184.000000
2236;1184.000000
2237;1184.000000
2238;1184.000000
2239;1184.000000
2240;1184.000000
2241;1184.000000
2242;1184.000000
2243;1184.000000
2244;1184.000000
2245;1184.000000
2246;1184.000000
2247;1184.000000
2248;1184.000000
2249;1184.000000
2250;1184.000000
2251;1184.000000
2252;1184.000000
2253;1184.000000
2254;1184.000000
2255;1184.000000
2256;1184.000000
2257;1184.000000
2258;1184.000000
2259;1184.000000
2260;1184.000000
2261;1184.000000
2262;1184.000000
2263;1184.000000
2264;1184.000000
2265;1184.000000
2266;1184.000000
2267;1184.000000
2268;1184.000000
2269;1184.000000
2270;1184.000000
2271;1184.000000
2272;1184.000000
2273;1184.000000
2274;1184.000000
2275;1184.000000
2276;1184.000000
2277;1184.000000
2278;1184.000000
2279;1184.000000
2280;1184.000000
2281;1184.000000
2282;1184.000000
2283;1184.000000
2284;1184.000000
2285;1184.000000
2286;1184.000000
2287;1184.000000
2288;1184.000000
2289;1184.000000
2290;1184.000000
2291;1184.000000
2292;1184.000000
2293;1184.000000
2294;1184.000000
2295;1184.000000
2296;1184.000000
2297;1184.000000
2298;1184.000000
2299;1184.000000
2300;1184.000000
2301;1184.000000
2302;1184.000000
2303;1184.000000
2304;1184.000000
2305;1184.000000
2306;1184.000000
2307;1184.000000
2308;1184.000000
2309;1184.000000
2310;1184.000000
2311;1184.000000
2312;1184.000000
2313;1184.000000
2314;1184.000000
2315;1184.000000
2316;1184.000000
2317;1184.000000
2318;1184.000000
2319;1184.000000
2320;1184.000000
2321;1184.000000
2322;1184.000000
2323;1184.000000
2324;1184.000000
2325;1184.000000
2326;1184.000000
2327;1184.000000
2328;1184.000000
2329;1184.000000
2330;1184.000000
2331;1184.000000
2332;1184.000000
2333;1184.000000
2334;1184.000000
2335;1184.000000
2336;1184.000000
2337;1184.000000
2338;1184.000000
2339;1184.000000
2340;1184.000000
2341;1184.000000
2342;1184.000000
2343;1184.000000
2344;1184.000000
2345;1184.000000
2346;1184.000000
2347;1184.000000
2348;1184.000000
2349;1184.000000
2350;1184.000000
2351;1184.000000
2352;1184.000000
2353;1184.000000
2354;1184.000000
2355;1184.000000
2356;1184.000000
2357;1184.000000
2358;1184.000000
2359;1184.000000
2360;1184.000000
2361;1184.000000
2362;1184.000000
2363;1184.000000
2364;1184.000000
2365;1184.000000
2366;1184.000000
2367;1184.000000
2368;1184.000000
2369;1184.000000
2370;1184.000000
2371;1184.000000
2372;1184.000000
2373;1184.000000
2374;1184.000000
2375;1184.000000
2376;1184.000000
2377;1184.000000
2378;1184.000000
2379;1184.000000
2380;1184.000000
2381;1184.000000
2382;1184.000000
2383;1184.000000
2384;1184.000000
2385;1184.000000
2386;1184.000000
2387;1184.000000
2388;1184.000000
2389;1184.000000
2390;1184.000000
2391;1184.000000
2392;1184.000000
2393;1184.000000
2394;1184.000000
2395;1184.000000
2396;1184.000000
2397;1184.000000
2398;1184.000000
2399;1184.000000
2400;1184.000000
2401;1184.000000
2402;1184.000000
2403;1184.000000
2404;1184.000000
2405;1184.000000
2406;1184.000000
2407;1184.000000
2408;1184.000000
2409;1184.000000
2410;1184.000000
2411;1184.000000
2412;1184.000000
2413;1184.000000
2414;1184.000000
2415;1184.000000
2416;1184.000000
2417;1184.000000
2418;1184.000000
2419;1184.000000
2420;1184.000000
2421;1184.000000
2422;1184.000000
2423;1184.000000
2424;1184.000000
2425;1184.000000
2426;1184.000000
2427;1184.000000
2428;1184.000000
2429;1184.000000
2430;1184.000000
2431;1184.000000
2432;1184.000000
2433;1184.000000
2434;1184.000000
2435;1184.000000
2436;1184.000000
2437;1184.000000
2438;1184.000000
2439;1184.000000
2440;1184.000000
2441;1184.000000
2442;1184.000000
2443;1184.000000
2444;1184.000000
2445;1184.000000
2446;1184.000000
2447;1184.000000
2448;1184.000000
2449;1184.000000
2450;1184.000000
2451;1184.000000
2452;1184.000000
2453;1184.000000
2454;1184.000000
2455;1184.000000
2456;1184.000000
2457;1184.000000
2458;1184.000000
2459;1184.000000
2460;1184.000000
2461;1184.000000
2462;1184.000000
2463;1184.000000
2464;1184.000000
2465;1184.000000
2466;1184.000000
2467;1184.000000
2468;1184.000000
2469;1184.000000
2470;1184.000000
2471;1184.000000
2472;1184.000000
2473;1184.000000
2474;1184.000000
2475;1184.000000
2476;1184.000000
2477;1184.000000
2478;1184.000000
2479;1184.000000
2480;1184.000000
2481;1184.000000
2482;1184.000000
2483;1184.000000
2484;1184.000000
2485;1184.000000
2486;1184.000000
2487;1184.000000
2488;1184.000000
2489;1184.000000
2490;1184.000000
2491;1184.000000
2492;1184.000000
2493;1184.000000
2494;1184.000000
2495;1184.000000
2496;1184.000000
2497;1184.000000
2498;1184.000000
2499;1184.000000
2500;1184.000000
2501;1184.000000
2502;1184.000000
2503;1184.000000
2504;1184.000000
2505;1184.000000
2506;1184.000000
2507;1184.000000
2508;1184.000000
2509;1184.000000
2510;1184.000000
2511;1184.000000
2512;1184.000000
2513;1184.000000
2514;1184.000000
2515;1184.000000
2516;1184.000000
2517;1184.000000
2518;1184.000000
2519;1184.000000
2520;1184.000000
2521;1184.000000
2522;1184.000000
2523;1184.000000
2524;1184.000000
2525;1184.000000
2526;1184.000000
2527;1184.000000
2528;1184.000000
2529;1184.000000
2530;1184.000000
2531;1184.000000
2532;1184.000000
2533;1184.000000
2534;1184.000000
2535;1184.000000
2536;1184.000000
2537;1184.000000
2538;1184.000000
2539;1184.000000
2540;1184.000000
2541;1184.000000
2542;1184.000000
2543;1184.000000
2544;1184.000000
2545;1184.000000
2546;1184.000000
2547;1184.000000
2548;1184.000000
2549;1184.000000
2550;1184.000000
2551;1184.000000
2552;1184.000000
2553;1184.000000
2554;1184.000000
2555;1184.000000
2556;1184.000000
2557;1184.000000
2558;1184.000000
2559;1184.000000
2560;1184.000000
2561;1184.000000
2562;1184.000000
2563;1184.000000
2564;1184.000000
2565;1184.000000
2566;1184.000000
2567;1184.000000
2568;1184.000000
2569;1184.000000
2570;1184.000000
2571;1184.000000
2572;1184.000000
2573;1184.000000
2574;1184.000000
2575;1184.000000
2576;1184.000000
2577;1184.000000
2578;1184.000000
2579;1184.000000
2580;1184.000000
2581;1184.000000
2582;1184.000000
2583;1184.000000
2584;1184.000000
2585;1184.000000
2586;1184.000000
2587;1184.000000
2588;1184.000000
2589;1184.000000
2590;1184.000000
2591;1184.000000
2592;1184.000000
2593;1184.000000
2594;1184.000000
2595;1184.000000
2596;1184.000000
2597;1184.000000
2598;1184.000000
2599;1184.000000
2600;1184.000000
2601;1184.000000
2602;1184.000000
2603;1184.000000
2604;1184.000000
2605;1184.000000
2606;1184.000000
2607;1184.000000
2608;1184.000000
2609;1184.000000
2610;1184.000000
2611;1184.000000
2612;1184.000000
2613;1184.000000
2614;1184.000000
2615;1184.000000
2616;1184.000000
2617;1184.000000
2618;1184.000000
2619;1184.000000
2620;1184.000000
2621;1184.000000
2622;1184.000000
2623;1184.000000
2624;1184.000000
2625;1184.000000
2626;1184.000000
2627;1184.000000
2628;1184.000000
2629;1184.000000
2630;1184.000000
2631;1184.000000
2632;1184.000000
2633;1184.000000
2634;1184.000000
2635;1184.000000
2636;1184.000000
2637;1184.000000
2638;1184.000000
2639;1184.000000
2640;1184.000000
2641;1184.000000
2642;1184.000000
2643;1184.000000
2644;1184.000000
2645;1184.000000
2646;1184.000000
2647;1184.000000
2648;1184.000000
2649;1184.000000
2650;1184.000000
2651;1184.000000
2652;1184.000000
2653;1184.000000
2654;1184.000000
2655;1184.000000
2656;1184.000000
2657;1184.000000
2658;1184.000000
2659;1184.000000
2660;1184.000000
2661;1184.000000
2662;1184.000000
2663;1184.000000
2664;1184.000000
2665;1184.000000
2666;1184.000000
2667;1184.000000
2668;1184.000000
2669;1184.000000
2670;1184.000000
2671;1184.000000
2672;1184.000000
2673;1184.000000
2674;1184.000000
2675;1184.000000
2676;1184.000000
2677;1184.000000
2678;1184.000000
2679;1184.000000
2680;1184.000000
2681;1184.000000
2682;1184.000000
2683;1184.000000
2684;1184.000000
2685;1184.000000
2686;1184.000000
2687;1184.000000
2688;1184.000000
2689;1184.000000
2690;1184.000000
2691;1184.000000
2692;1184.000000
2693;1184.000000
2694;1184.000000
2695;1184.000000
2696;1184.000000
2697;1184.000000
2698;1184.000000
2699;1184.000000
2700;1184.000000
2701;1184.000000
2702;1184.000000
2703;1184.000000
2704;1184.000000
2705;1184.000000
2706;1184.000000
2707;1184.000000
2708;1184.000000
2709;1184.000000
2710;1184.000000
2711;1184.000000
2712;1184.000000
